locale|uk_UA
SYSTEM_DND_DHHC_DESC|Ця модель є найексклюзивнішою та преміальною пропозицією від NTCED. Гібридний клас тягачів об'єднує модель XLE та перші спроби впровадження здвоєних дронів-лаунчерів, створюючи власний потужний клас. Хоча модель має вищу ціну, збільшення енергоспоживання становить лише 5 MW, але радіус дії розширений до 950 метрів, що дозволяє станціям і видобувним кораблям підтримувати себе місяцями в кільцях Сатурна.

SYSTEM_DND_DHHC_SPECS|Енергоспоживання: 85 MW \nЕфективна дистанція: 950 м (пряма видимість) \nШвидкість запуску дронів: 80 дронів/с \nКількість дронів: 2 \nМаса: 4,000 кг \nВиробник: Інженерний відділ корпорації Nishikawa Technologies

SYSTEM_DND_DHHC_MANUAL|Автоматично переміщує руду та рятувальні капсули до вантажного відсіку. \nКритерії націлювання на руду можна налаштувати на вкладці Геолог. \nМоже взаємодіяти з сумісним розвідувальним дроном. \nПотрібне зберігання компонентів нанодрона. \nМаневри під час операції призведуть до того, що система спробує скорегувати рух усіх дійсних цілей.


SYSTEM_DND_PMDrone|Прототип Дронів-тягачів MIL-SPEC класу NTCED 

SYSTEM_DND_PMDrone_DESC|Злита прототипна модель, призначена для військових шахтарьский кораблів на Землі, пропонує значно більшу дальність дії, ніж споживчі моделі від NTCED.

SYSTEM_DND_PMDrone_SPECS|Енергоспоживання: 115 MW \nЕфективна дистанція: 1000 м (пряма видимість) \nШвидкість запуску дронів: 100 дронів/с \nМаса: 4,000 кг \nВиробник: Інженерний відділ корпорації Nishikawa Technologies

SYSTEM_DND_PMDrone_MANUAL|Автоматично переміщує руду та рятувальні капсули до вантажного відсіку. \nКритерії націлювання на руду можна налаштувати на вкладці Геолог. \nМоже взаємодіяти з сумісним розвідувальним дроном. \nПотрібне зберігання компонентів нанодрона. \nМаневри під час операції призведуть до того, що система спробує скорегувати рух усіх дійсних цілей.


SYSTEM_DND_PEXTMDrone|Прототип Дронів-тягачів Розширеного MIL-SPEC класу NTCED 

SYSTEM_DND_PEXTMDrone_DESC|Ще одна злита прототипна модель, призначена для шахтарьский кораблів класу Титан для глибокого космічного дослідження. Це дуже недопрацьована модель, тому вона має  дуже високе енергоспоживання та дуже марнотратна у використанні дронів, хоча переваги переважують недоліки завдяки її можливостям.

SYSTEM_DND_PEXTMDrone_SPECS|Енергоспоживання: 225 MW \nЕфективна дистанція: 1200 м (пряма видимість) \nШвидкість запуску дронів: 275 дронів/с \nМаса: 4,000 кг \nВиробник: Інженерний відділ корпорації Nishikawa Technologies

SYSTEM_DND_PEXTMDrone_MANUAL|Автоматично переміщує руду та рятувальні капсули до вантажного відсіку. \nКритерії націлювання на руду можна налаштувати на вкладці Геолог. \nМоже взаємодіяти з сумісним розвідувальним дроном. \nПотрібне зберігання компонентів нанодрона. \nМаневри під час операції призведуть до того, що система спробує скорегувати рух усіх дійсних цілей.
